"","Organism","n_prot"
"751","Allantonectria miltina",12
"752","Allantoparmelia alpicola",2
"753","Allantophomopsiella pseudotsugae",4
"754","Allantophomopsis cytisporea",3
"755","Allantophomopsis lunata",1
"756","Allantophomopsis lycopodina",2
"757","Allantophomopsis sp",1
"758","Allantophomopsis sp. 1 PWC-2015",1
"759","Allelochaeta acuta",7
"760","Allelochaeta biseptata",3
"761","Allelochaeta cylindrospora",3
"762","Allelochaeta dilophospora",4
"763","Allelochaeta elegans",6
"764","Allelochaeta euabalongensis",1
"765","Allelochaeta eucalypti",3
"766","Allelochaeta falcata",6
"767","Allelochaeta flexuosa",3
"768","Allelochaeta fusispora",4
"769","Allelochaeta kriegeriana",6
"770","Allelochaeta melaleucae",3
"771","Allelochaeta minor",3
"772","Allelochaeta neoacuta",7
"773","Allelochaeta neocylindrospora",3
"774","Allelochaeta neodilophospora",4
"775","Allelochaeta neofalcata",3
"776","Allelochaeta neoorbicularis",6
"777","Allelochaeta neowalkeri",3
"778","Allelochaeta obliquae",3
"779","Allelochaeta orbicularis",3
"780","Allelochaeta paracylindrospora",3
"781","Allelochaeta paraelegans",3
"782","Allelochaeta parafalcata",3
"783","Allelochaeta paraleptospermi",3
"784","Allelochaeta paramelaleucae",3
"785","Allelochaeta paraorbicularis",3
"786","Allelochaeta polycarpae",3
"787","Allelochaeta pseudoacuta",3
"788","Allelochaeta pseudoelegans",2
"789","Allelochaeta pseudofalcata",3
"790","Allelochaeta pseudoobtusa",3
"791","Allelochaeta pseudosamuelii",3
"792","Allelochaeta pseudowalkeri",3
"793","Allelochaeta samuelii",3
"794","Allelochaeta sp. PWC-2018a",3
"795","Allelochaeta sparsifoliae",3
"796","Allelochaeta walkeri",12
"797","Alloascoidea africana",1
"798","Alloascoidea hylecoeti",2
"799","Allobotryotrichum blastospora",3
"800","Allocalicium adaequatum",1
"801","Allocanariomyces tritici",2
"802","Allocetraria ambigua",1
"803","Allocetraria flavonigrescens",2
"804","Allocetraria globulans",1
"805","Allocetraria sinensis",1
"806","Allocetraria stracheyi",4
"807","Alloclavaria purpurea",3
"808","Alloconiothyrium aptrootii",2
"809","Alloconiothyrium camelliae",1
"810","Alloconiothyrium sp",2
"811","Allocryptovalsa elaeidis",1
"812","Allocryptovalsa polyspora",1
"813","Allocryptovalsa rabenhorstii",2
"814","Allodekkera sacchari",1
"815","Allodiatrype arengae",3
"816","Allodiatrype thailandica",1
"817","Allodus podophylli",1
"818","Allomyces arbusculus (Aquatic fungus)",11
"819","Allomyces macrogynus",32
"820","Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus)",18388
"821","Allomyces moniliformis",4
"822","Allomyces neomoniliformis",2
"823","Allomyces reticulatus",2
"824","Allomyces sp. YT-TT1",1
"825","Alloneottiosporina thailandica",2
"826","Allophaeosphaeria muriformia",1
"827","Allophoma alba",2
"828","Allophoma hayatii",3
"829","Allophoma labilis",4
"830","Allophoma minor",3
"831","Allophoma nicaraguensis",1
"832","Allophoma oligotrophica",2
"833","Allophoma piperis",2
"834","Allophoma pterospermicola",2
"835","Allophoma siamensis",3
"836","Allophoma sp. LH-2020b",2
"837","Allophoma tropica",3
"838","Allophoma zantedeschiae",6
"839","Almbornia azaniensis",1
"840","Almbornia cafferensis",2
"841","Alnecium auctum",2
"842","Alnicola aff. luteolofibrillosa PAM08090307",1
"843","Alnicola badia",3
"844","Alnicola badiofusca",1
"845","Alnicola citrinella",3
"846","Alnicola geraniolens",2
"847","Alnicola inculta",1
"848","Alnicola longicystis",5
"849","Alnicola luteolofibrillosa",2
"850","Alnicola pallidifolia",1
"851","Alnicola salicis",1
"852","Alnicola silvaenovae",2
"853","Alnicola sp. PAM05091004",1
"854","Alnicola spectabilis",1
"855","Alnicola striatula",1
"856","Alnicola subconspersa",4
"857","Alnicola umbrina",6
"858","Alnicola xanthophylla",2
"859","Alpinaria rhododendri",5
"860","Alpova alpestris",7
"861","Alpova cf. cinnamomeus PAM09082702",1
"862","Alpova cinnamomeus",1
"863","Alpova corsicus",3
"864","Alpova komoviana",1
"865","Alpova olivaceotinctus",1
"866","Alternaria abundans",11
"867","Alternaria acalyphicola",15
"868","Alternaria aff. arborescens AA19",1
"869","Alternaria aff. arborescens AA35",1
"870","Alternaria aff. arborescens AA71",1
"871","Alternaria aff. arborescens AA72",1
"872","Alternaria aff. arborescens JHCW-2014",11
"873","Alternaria agerati",10
"874","Alternaria agripestis",16
"875","Alternaria allii",3
"876","Alternaria allii-tuberosi",6
"877","Alternaria alstroemeriae",13
"878","Alternaria alternantherae",12
"879","Alternaria alternariacida",6
"880","Alternaria alternariae",16
"881","Alternaria alternarina",13
"882","Alternaria alternata (Alternaria rot fungus) (Torula alternata)",23853
"883","Alternaria alternata f. sp. mali",2
"884","Alternaria anagallidis",4
"885","Alternaria anagallidis var. anagallidis",9
"886","Alternaria angustiovoidea",10
"887","Alternaria anigozanthi",2
"888","Alternaria anodae",3
"889","Alternaria aragakii",16
"890","Alternaria arborescens",12610
"891","Alternaria arbusti",14
"892","Alternaria argyranthemi",11
"893","Alternaria argyroxiphii",16
"894","Alternaria armoraciae",2
"895","Alternaria ascaloniae",4
"896","Alternaria aspera",6
"897","Alternaria atra",46
"898","Alternaria avenicola",2
"899","Alternaria axiaeriisporifera",2
"900","Alternaria azadirachtae",3
"901","Alternaria bataticola",10
"902","Alternaria betae-kenyensis",14
"903","Alternaria blumeae",19
"904","Alternaria bornmuelleri",11
"905","Alternaria botryospora",12
"906","Alternaria botrytis (Ulocladium botrytis)",22
"907","Alternaria brassicae",26
"908","Alternaria brassicae-pekinensis",7
"909","Alternaria brassicicola (Dark leaf spot agent)",93
"910","Alternaria brassicinae",2
"911","Alternaria breviramosa",2
"912","Alternaria broccoli-italicae",3
"913","Alternaria broussonetiae",3
"914","Alternaria burnsii",26
"915","Alternaria caespitosa",2
"916","Alternaria calendulae",13
"917","Alternaria californica",8
"918","Alternaria calycipyricola",13
"919","Alternaria cantlous",16
"920","Alternaria capsici",10
"921","Alternaria capsici-annui",2
"922","Alternaria capsicicola",5
"923","Alternaria caricicola",1
"924","Alternaria caricis",12
"925","Alternaria carotiincultae",16
"926","Alternaria carthami",13
"927","Alternaria carthamicola",3
"928","Alternaria cassiae",12
"929","Alternaria castaneae",5
"930","Alternaria catananches",3
"931","Alternaria celosiae",6
"932","Alternaria celosiicola",6
"933","Alternaria centaureae",3
"934","Alternaria cerealis",14
"935","Alternaria cetera",7
"936","Alternaria cf. alternata",3
"937","Alternaria cf. molesta M312",2
"938","Alternaria cf. tenuissima",6
"939","Alternaria chartarum",23
"940","Alternaria cheiranthi",12
"941","Alternaria chlamydospora",8
"942","Alternaria chlamydosporigena",27
"943","Alternaria cichorii",15
"944","Alternaria cinerariae",32
"945","Alternaria cinerea",7
"946","Alternaria cirsinoxia",11
"947","Alternaria citri",16
"948","Alternaria citriarbusti",13
"949","Alternaria citricancri",3
"950","Alternaria citrimacularis",10
"951","Alternaria citrullicola",3
"952","Alternaria colombiana",8
"953","Alternaria concatenata",7
"954","Alternaria conidiophora",2
"955","Alternaria conjuncta",10
"956","Alternaria conoidea",10
"957","Alternaria consortialis",24
"958","Alternaria crassa",19
"959","Alternaria cretica",12
"960","Alternaria cucumerina",17
"961","Alternaria cucurbitae",18
"962","Alternaria cumini",14
"963","Alternaria cyamopsidis",3
"964","Alternaria cyphomandrae",11
"965","Alternaria dactylidicola",4
"966","Alternaria danida",8
"967","Alternaria dauci",41
"968","Alternaria daucicaulis",6
"969","Alternaria daucifolii",5
"970","Alternaria dennisii",4
"971","Alternaria deserticola",3
"972","Alternaria destruens",19
"973","Alternaria dianthi",7
"974","Alternaria dianthicola",8
"975","Alternaria dichondrae",11
"976","Alternaria didymospora",11
"977","Alternaria dumosa",11
"978","Alternaria echinaceae",3
"979","Alternaria eichhorniae",11
"980","Alternaria elegans",4
"981","Alternaria ellipsoidea",2
"982","Alternaria embellisia",19
"983","Alternaria ershadii",2
"984","Alternaria eryngii",9
"985","Alternaria ethzedia",13
"986","Alternaria euphorbiicola",11
"987","Alternaria eureka",9
"988","Alternaria frumenti",8
"989","Alternaria fulva",4
"990","Alternaria gaisen",57
"991","Alternaria gansuensis",25
"992","Alternaria geniostomatis",2
"993","Alternaria geophila",6
"994","Alternaria gomphrenae",3
"995","Alternaria gossypina",14
"996","Alternaria graminicola",9
"997","Alternaria grandis",19
"998","Alternaria grisea",8
"999","Alternaria grossulariae",9
"1000","Alternaria gypsophilae",11
"1001","Alternaria hampshirensis",1
"1002","Alternaria hawaiiensis",9
"1003","Alternaria hedjaroudei",4
"1004","Alternaria helianthiinficiens",5
"1005","Alternaria herbiphorbicola",11
"1006","Alternaria heterospora",15
"1007","Alternaria hordeiaustralica",7
"1008","Alternaria hordeicola",8
"1009","Alternaria humuli",8
"1010","Alternaria hungarica",2
"1011","Alternaria hyacinthi",12
"1012","Alternaria incomplexa",10
"1013","Alternaria indefessa",13
"1014","Alternaria infectoria",59
"1015","Alternaria intercepta",9
"1016","Alternaria interrupta",3
"1017","Alternaria ipomoeae",3
"1018","Alternaria iranica",4
"1019","Alternaria iridiaustralis",11
"1020","Alternaria iridicola",11
"1021","Alternaria jacinthicola",13
"1022","Alternaria japonica",33
"1023","Alternaria jesenskae",8
"1024","Alternaria juxtiseptata",2
"1025","Alternaria kamtschatica",3
"1026","Alternaria kareliniae",10
"1027","Alternaria kordkuyana",3
"1028","Alternaria kulundii",5
"1029","Alternaria leptinellae",13
"1030","Alternaria leucanthemi",2
"1031","Alternaria limaciformis",9
"1032","Alternaria limicola",16
"1033","Alternaria limoniasperae",15
"1034","Alternaria linariae",12
"1035","Alternaria lini",15
"1036","Alternaria linicola",11
"1037","Alternaria lolii",15
"1038","Alternaria longipes",50
"1039","Alternaria macrospora",15
"1040","Alternaria mali",22
"1041","Alternaria malorum",8
"1042","Alternaria malvae",9
"1043","Alternaria maritima",14
"1044","Alternaria merytae",6
"1045","Alternaria metachromatica",16
"1046","Alternaria microspora",11
"1047","Alternaria mimicula",12
"1048","Alternaria mirabibensis",6
"1049","Alternaria molesta",9
"1050","Alternaria montanica",3
"1051","Alternaria mouchaccae",9
"1052","Alternaria multiformis",14
"1053","Alternaria multirostrata",11
"1054","Alternaria nelumbii",9
"1055","Alternaria neoipomoeae",3
"1056","Alternaria nepalensis",2
"1057","Alternaria nitrimali",12
"1058","Alternaria nobilis",17
"1059","Alternaria novae-guineensis",4
"1060","Alternaria novae-zelandiae",7
"1061","Alternaria obclavata",2
"1062","Alternaria oblongo-obovoidea",5
"1063","Alternaria obovoidea",13
"1064","Alternaria obtecta",3
"1065","Alternaria oregonensis",15
"1066","Alternaria oudemansii",9
"1067","Alternaria oxytropis",20
"1068","Alternaria padwickii",1
"1069","Alternaria palandui",4
"1070","Alternaria panax",40
"1071","Alternaria papavericola",8
"1072","Alternaria paralinicola",3
"1073","Alternaria parvicaespitosa",4
"1074","Alternaria passiflorae",12
"1075","Alternaria peglionii",6
"1076","Alternaria penicillata",11
"1077","Alternaria perangusta",10
"1078","Alternaria perpunctulata",14
"1079","Alternaria petroselini",25
"1080","Alternaria petuchovskii",3
"1081","Alternaria peucedani",1
"1082","Alternaria photistica",8
"1083","Alternaria phragmospora",10
"1084","Alternaria physalidis",3
"1085","Alternaria pipionipisi",3
"1086","Alternaria planifunda",11
"1087","Alternaria poaceicola",1
"1088","Alternaria poonensis",8
"1089","Alternaria porri",33
"1090","Alternaria postmessia",10
"1091","Alternaria prasonis",4
"1092","Alternaria preussii",14
"1093","Alternaria proteae",14
"1094","Alternaria protenta",19
"1095","Alternaria prunicola",4
"1096","Alternaria pseudoeichhorniae",2
"1097","Alternaria pseudorostrata",9
"1098","Alternaria pulvinifungicola",3
"1099","Alternaria qatarensis",1
"1100","Alternaria quercicola",3
"1101","Alternaria radicina",20
"1102","Alternaria ranunculi",3
"1103","Alternaria resedae",8
"1104","Alternaria rhadina",10
"1105","Alternaria ricini",12
"1106","Alternaria rosae",11
"1107","Alternaria rostellata",10
"1108","Alternaria sanguisorbae",3
"1109","Alternaria saponariae",5
"1110","Alternaria scirpicola",14
"1111","Alternaria scirpinfestans",8
"1112","Alternaria scirpivora",8
"1113","Alternaria scorzonerae",8
"1114","Alternaria seleniiphila",3
"1115","Alternaria selini",10
"1116","Alternaria senecionicola",7
"1117","Alternaria sennae",1
"1118","Alternaria septorioides",2
"1119","Alternaria septospora",12
"1120","Alternaria sesami",12
"1121","Alternaria shukurtuzii",2
"1122","Alternaria sidae",3
"1123","Alternaria silybi",3
"1124","Alternaria simsimi",7
"1125","Alternaria slovaca",3
"1126","Alternaria smyrnii",11
"1127","Alternaria solani",118
"1128","Alternaria solani-nigri",16
"1129","Alternaria soliaridae",2
"1130","Alternaria solidaccana",2
"1131","Alternaria sonchi",10
"1132","Alternaria sorghi",10
"1133","Alternaria sp",331
"1134","Alternaria sp. 'fragaria'",1
"1135","Alternaria sp. 'iridis'",9
"1136","Alternaria sp. #15 TJD-2013",1
"1137","Alternaria sp. #5 TJD-2013",1
"1138","Alternaria sp. #6 TJD-2013",1
"1139","Alternaria sp. #9 TJD-2013",1
"1140","Alternaria sp. 0602-001 2B PDA/MF06-192",3
"1141","Alternaria sp. 1 DB-2011",3
"1142","Alternaria sp. 1 JD-2019",3
"1143","Alternaria sp. 1 JDS-2020",3
"1144","Alternaria sp. 1 MG-2016",5
"1145","Alternaria sp. 1 SD-2012",1
"1146","Alternaria sp. 2 DB-2011",1
"1147","Alternaria sp. 2 JD-2019",2
"1148","Alternaria sp. 2 JDS-2020",3
"1149","Alternaria sp. 2 MG-2016",4
"1150","Alternaria sp. 2 SD-2012",1
"1151","Alternaria sp. 3 JD-2019",2
"1152","Alternaria sp. 3 JDS-2020",3
"1153","Alternaria sp. 3 MG-2016",6
"1154","Alternaria sp. 3 SD-2012",2
"1155","Alternaria sp. 4 JDS-2020",3
"1156","Alternaria sp. 4 MG-2016",6
"1157","Alternaria sp. 4 SD-2012",1
"1158","Alternaria sp. 5 JDS-2020",3
"1159","Alternaria sp. 5 SD-2012",2
"1160","Alternaria sp. 97L",1
"1161","Alternaria sp. aa10.225",1
"1162","Alternaria sp. aa10.252",1
"1163","Alternaria sp. aa11.229",1
"1164","Alternaria sp. Acitri-1",1
"1165","Alternaria sp. ALF3-2",1
"1166","Alternaria sp. ALF5-3",1
"1167","Alternaria sp. Alt39",1
"1168","Alternaria sp. APP13",1
"1169","Alternaria sp. APP16",1
"1170","Alternaria sp. APP21",1
"1171","Alternaria sp. APP22",1
"1172","Alternaria sp. APP23",1
"1173","Alternaria sp. APP25",1
"1174","Alternaria sp. APP26",1
"1175","Alternaria sp. APP7",1
"1176","Alternaria sp. BA 1548",2
"1177","Alternaria sp. BMP-2012",9
"1178","Alternaria sp. BRIP46356",2
"1179","Alternaria sp. BRIP46455",2
"1180","Alternaria sp. BRIP46899",2
"1181","Alternaria sp. BRIP47966",2
"1182","Alternaria sp. C4",1
"1183","Alternaria sp. Cav 7-10",1
"1184","Alternaria sp. CBS 102.26",2
"1185","Alternaria sp. CBS 108.27",2
"1186","Alternaria sp. CBS 115.44",2
"1187","Alternaria sp. CBS 174.52",2
"1188","Alternaria sp. CBS 175.52",2
"1189","Alternaria sp. CBS 303.71",2
"1190","Alternaria sp. CID1005",1
"1191","Alternaria sp. CID1017",1
"1192","Alternaria sp. CID123",1
"1193","Alternaria sp. CID125",1
"1194","Alternaria sp. CID129",1
"1195","Alternaria sp. CID1378",1
"1196","Alternaria sp. CID180",1
"1197","Alternaria sp. CID286",1
"1198","Alternaria sp. CID312",1
"1199","Alternaria sp. CID432",1
"1200","Alternaria sp. CID62",1
"1201","Alternaria sp. CID674",1
"1202","Alternaria sp. CID704",1
"1203","Alternaria sp. CID723",1
"1204","Alternaria sp. CID73",1
"1205","Alternaria sp. CID76",1
"1206","Alternaria sp. CID840",1
"1207","Alternaria sp. CID842",1
"1208","Alternaria sp. CIDF1",1
"1209","Alternaria sp. DES031",1
"1210","Alternaria sp. DES032",1
"1211","Alternaria sp. DES0518",1
"1212","Alternaria sp. DES503",1
"1213","Alternaria sp. DES510",1
"1214","Alternaria sp. DES513",1
"1215","Alternaria sp. DES523",1
"1216","Alternaria sp. DW1",2
"1217","Alternaria sp. EAK1",1
"1218","Alternaria sp. EAL1",1
"1219","Alternaria sp. EAP1",1
"1220","Alternaria sp. EAP2",1
"1221","Alternaria sp. EAX1",1
"1222","Alternaria sp. EAY1",1
"1223","Alternaria sp. EGS 39-191",1
"1224","Alternaria sp. EV17",1
"1225","Alternaria sp. EV19",1
"1226","Alternaria sp. EV21",1
"1227","Alternaria sp. EV26",1
"1228","Alternaria sp. F38",1
"1229","Alternaria sp. FA0703",3
"1230","Alternaria sp. FF",1
"1231","Alternaria sp. FH-2014",9
"1232","Alternaria sp. GS-2018a",5
"1233","Alternaria sp. H02-711S-2_DCPA",1
"1234","Alternaria sp. H02-781S-3b_DCPA",1
"1235","Alternaria sp. HB186",1
"1236","Alternaria sp. HGUP5003",1
"1237","Alternaria sp. HGUP5006",1
"1238","Alternaria sp. HGUP5007",1
"1239","Alternaria sp. HGUP5008",1
"1240","Alternaria sp. HGUP5009",1
"1241","Alternaria sp. HGUP5014",1
"1242","Alternaria sp. HGUP5016",1
"1243","Alternaria sp. HGUP5020",1
"1244","Alternaria sp. HGUP6006",2
"1245","Alternaria sp. HGUP6007",2
"1246","Alternaria sp. JW-2018a",5
"1247","Alternaria sp. JW-2019",1
"1248","Alternaria sp. KJ-2012",9
"1249","Alternaria sp. L1",1
"1250","Alternaria sp. LNUF0004",1
"1251","Alternaria sp. M05-1541-1",1
"1252","Alternaria sp. M05-1551-4_ModV8",1
"1253","Alternaria sp. M05-1557-4",1
"1254","Alternaria sp. M05-1561-5",1
"1255","Alternaria sp. MG1",4799
"1256","Alternaria sp. MOS634",1
"1257","Alternaria sp. MUT 2625",1
"1258","Alternaria sp. MY-2011",1
"1259","Alternaria sp. NCP-2014a",1
"1260","Alternaria sp. OTU10",1
"1261","Alternaria sp. PMP19",1
"1262","Alternaria sp. RF-2017a",1
"1263","Alternaria sp. RGF10",1
"1264","Alternaria sp. RGF15",1
"1265","Alternaria sp. RGF5",1
"1266","Alternaria sp. Ruc 6-10",1
"1267","Alternaria sp. Salicorn PJ2",2
"1268","Alternaria sp. Salicorn ZJN9",2
"1269","Alternaria sp. SB-2015",1
"1270","Alternaria sp. ScBT1",1
"1271","Alternaria sp. ScBT2",1
"1272","Alternaria sp. ScBT3",1
"1273","Alternaria sp. STE-U4247",1
"1274","Alternaria sp. STE-U4255",1
"1275","Alternaria sp. STE-U4264",1
"1276","Alternaria sp. UASWS1497",2
"1277","Alternaria sp. UC-4s",1
"1278","Alternaria sp. WGF1",1
"1279","Alternaria sp. WGF11",1
"1280","Alternaria sp. WGF6",1
"1281","Alternaria sp. WGF9",1
"1282","Alternaria sp. WH56",3
"1283","Alternaria sp. XM-2020a",2
"1284","Alternaria sp. YG-2019c",2
"1285","Alternaria steviae",12
"1286","Alternaria subcucurbitae",9
"1287","Alternaria subcylindrica",10
"1288","Alternaria tagetica",13
"1289","Alternaria tangelonis",11
"1290","Alternaria telliensis (nom. inval.)",8
"1291","Alternaria tellustris",13
"1292","Alternaria tenuissima",28377
"1293","Alternaria terricola",13
"1294","Alternaria thalictrigena",2
"1295","Alternaria thlaspis",8
"1296","Alternaria thunbergiae",4
"1297","Alternaria tillandsiae",5
"1298","Alternaria tomaticola",4
"1299","Alternaria tomato",21
"1300","Alternaria tomatophila",31
"1301","Alternaria toxicogenica",11
"1302","Alternaria triglochinicola",8
"1303","Alternaria triticimaculans",10
"1304","Alternaria triticina",14
"1305","Alternaria tropaeoli",2
"1306","Alternaria tropica",10
"1307","Alternaria tumida",9
"1308","Alternaria turkisafria",13
"1309","Alternaria vaccariae",13
"1310","Alternaria vaccariicola",10
"1311","Alternaria vaccinii",4
