"","protid","Organism","Taxonomic.lineage","Kingdom","Phylum","Order"
"224","A0A0L0SVG7","Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Blastocladiomycota (phylum), Blastocladiomycota incertae sedis (no rank), Blastocladiomycetes (class), Blastocladiales (order), Blastocladiaceae (family), Allomyces (genus), Allomyces macrogynus (species)","Fungi","Blastocladiomycota","Blastocladiales"
"225","A0A2T9YLN3","Smittium simulii","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Zoopagomycota (phylum), Kickxellomycotina (subphylum), Harpellomycetes (class), Harpellales (order), Legeriomycetaceae (family), Smittium (genus)","Fungi","Zoopagomycota","Harpellales"
"226","A0A4Y9ZZI7","Hericium alpestre","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Agaricomycetes (class), Agaricomycetes incertae sedis (no rank), Russulales (order), Hericiaceae (family), Hericium (genus)","Fungi","Basidiomycota","Russulales"
"227","A0A7D8USY6","Lachnellula cervina","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), sordariomyceta (no rank), Leotiomycetes (class), Helotiales (order), Lachnaceae (family), Lachnellula (genus)","Fungi","Ascomycota","Helotiales"
"228","A0A238FCE3","Microbotryum intermedium","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Microbotryomycetes (class), Microbotryales (order), Microbotryaceae (family), Microbotryum (genus)","Fungi","Basidiomycota","Microbotryales"
"229","A0A0F7SS41","Phaffia rhodozyma (Yeast) (Xanthophyllomyces dendrorhous)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Tremellomycetes (class), Cystofilobasidiales (order), Mrakiaceae (family), Phaffia (genus)","Fungi","Basidiomycota","Cystofilobasidiales"
"230","A0A2U1IXW8","Smittium angustum","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Zoopagomycota (phylum), Kickxellomycotina (subphylum), Harpellomycetes (class), Harpellales (order), Legeriomycetaceae (family), Smittium (genus)","Fungi","Zoopagomycota","Harpellales"
"231","A0A178AXE3","Stagonospora sp. SRC1lsM3a","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Pleosporomycetidae (subclass), Pleosporales (order), Massarineae (suborder), Massarinaceae (family), Stagonospora (genus), unclassified Stagonospora (no rank)","Fungi","Ascomycota","Pleosporales"
"232","A0A4T0FBB8","Wallemia hederae","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Wallemiomycotina (subphylum), Wallemiomycetes (class), Wallemiales (order), Wallemiaceae (family), Wallemia (genus)","Fungi","Basidiomycota","Wallemiales"
"233","A0A438NHY9","Exophiala mesophila (Black yeast)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Exophiala (genus)","Fungi","Ascomycota","Chaetothyriales"
"234","A0A4S3J666","Aspergillus tanneri","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Aspergillaceae (family), Aspergillus (genus)","Fungi","Ascomycota","Eurotiales"
"235","A0A139I629","Pseudocercospora musae","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Mycosphaerellales (order), Mycosphaerellaceae (family), Pseudocercospora (genus)","Fungi","Ascomycota","Mycosphaerellales"
"236","A0A284RAH2","Armillaria ostoyae (Armillaria root rot fungus)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Agaricomycetes (class), Agaricomycetidae (subclass), Agaricales (order), Marasmiineae (suborder), Physalacriaceae (family), Armillaria (genus)","Fungi","Basidiomycota","Agaricales"
"237","A0A433PTH4","Endogone sp. FLAS-F59071","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Mucoromycota (phylum), Mucoromycotina (subphylum), Endogonomycetes (class), Endogonales (order), Endogonaceae (family), Endogone (genus), unclassified Endogone (no rank)","Fungi","Mucoromycota","Endogonales"
"238","A0A4S9ABC0","Aureobasidium pullulans (Black yeast) (Pullularia pullulans)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Dothideales (order), Saccotheciaceae (family), Aureobasidium (genus)","Fungi","Ascomycota","Dothideales"
"239","A0A4S9ESF1","Aureobasidium pullulans (Black yeast) (Pullularia pullulans)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Dothideales (order), Saccotheciaceae (family), Aureobasidium (genus)","Fungi","Ascomycota","Dothideales"
"240","A0A4S9THF0","Aureobasidium pullulans (Black yeast) (Pullularia pullulans)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Dothideales (order), Saccotheciaceae (family), Aureobasidium (genus)","Fungi","Ascomycota","Dothideales"
"241","A0A0H2ST09","Schizopora paradoxa","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Agaricomycetes (class), Agaricomycetes incertae sedis (no rank), Hymenochaetales (order), Schizoporaceae (family), Schizopora (genus)","Fungi","Basidiomycota","Hymenochaetales"
"242","A0A292PTM3","Tuber aestivum (summer truffle)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), Pezizomycetes (class), Pezizales (order), Tuberaceae (family), Tuber (genus)","Fungi","Ascomycota","Pezizales"
"243","A0A4S9RMF3","Aureobasidium pullulans (Black yeast) (Pullularia pullulans)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Dothideales (order), Saccotheciaceae (family), Aureobasidium (genus)","Fungi","Ascomycota","Dothideales"
"244","A0A2N5UJG9","Puccinia coronata f. sp. avenae","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Pucciniomycetes (class), Pucciniales (order), Pucciniaceae (family), Puccinia (genus), Puccinia coronata (species), Puccinia coronata var. avenae (varietas)","Fungi","Basidiomycota","Pucciniales"
"245","A0A5B0QIR2","Puccinia graminis f. sp. tritici","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Pucciniomycetes (class), Pucciniales (order), Pucciniaceae (family), Puccinia (genus), Puccinia graminis (species)","Fungi","Basidiomycota","Pucciniales"
"246","A0A180H5V5","Puccinia triticina (isolate 1-1 / race 1 (BBBD)) (Brown leaf rust fungus)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Pucciniomycetes (class), Pucciniales (order), Pucciniaceae (family), Puccinia (genus), Puccinia triticina (species)","Fungi","Basidiomycota","Pucciniales"
"247","A0A0L6UGI9","Puccinia sorghi","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Pucciniomycetes (class), Pucciniales (order), Pucciniaceae (family), Puccinia (genus)","Fungi","Basidiomycota","Pucciniales"
"248","A0A409VBN2","Gymnopilus dilepis","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Agaricomycetes (class), Agaricomycetidae (subclass), Agaricales (order), Agaricineae (suborder), Hymenogastraceae (family), Gymnopilus (genus)","Fungi","Basidiomycota","Agaricales"
"249","A0A2X0MK11","Microbotryum silenes-dioicae","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Microbotryomycetes (class), Microbotryales (order), Microbotryaceae (family), Microbotryum (genus)","Fungi","Basidiomycota","Microbotryales"
"250","A0A4Y9Z683","Dentipellis fragilis","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Agaricomycetes (class), Agaricomycetes incertae sedis (no rank), Russulales (order), Hericiaceae (family), Dentipellis (genus)","Fungi","Basidiomycota","Russulales"
"251","A0A5B0SCN5","Puccinia graminis f. sp. tritici","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Pucciniomycotina (subphylum), Pucciniomycetes (class), Pucciniales (order), Pucciniaceae (family), Puccinia (genus), Puccinia graminis (species)","Fungi","Basidiomycota","Pucciniales"
"252","A0A0A2KIE5","Penicillium italicum (Blue mold)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Aspergillaceae (family), Penicillium (genus)","Fungi","Ascomycota","Eurotiales"
"253","V5G412","Byssochlamys spectabilis (strain No. 5 / NBRC 109023) (Paecilomyces variotii)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Thermoascaceae (family), Paecilomyces (genus), Byssochlamys spectabilis (species)","Fungi","Ascomycota","Eurotiales"
"254","A0A1S9RNX3","Penicillium brasilianum","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Aspergillaceae (family), Penicillium (genus)","Fungi","Ascomycota","Eurotiales"
"255","A0A100I3W6","Aspergillus niger","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Aspergillaceae (family), Aspergillus (genus), Aspergillus subgen. Circumdati (subgenus)","Fungi","Ascomycota","Eurotiales"
"256","A0A401L4A6","Aspergillus awamori (Black koji mold)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Aspergillaceae (family), Aspergillus (genus)","Fungi","Ascomycota","Eurotiales"
"257","S2JIV6","Mucor circinelloides f. circinelloides (strain 1006PhL) (Mucormycosis agent) (Calyptromyces circinelloides)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Mucoromycota (phylum), Mucoromycotina (subphylum), Mucoromycetes (class), Mucorales (order), Mucorineae (suborder), Mucoraceae (family), Mucor (genus), Mucor circinelloides (species)","Fungi","Mucoromycota","Mucorales"
"258","A0A3G2S6A2","Malassezia restricta CBS 7877","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Ustilaginomycotina (subphylum), Malasseziomycetes (class), Malasseziales (order), Malasseziaceae (family), Malassezia (genus), Malassezia restricta (species)","Fungi","Basidiomycota","Malasseziales"
"259","A0A0C9N219","Mucor ambiguus","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Mucoromycota (phylum), Mucoromycotina (subphylum), Mucoromycetes (class), Mucorales (order), Mucorineae (suborder), Mucoraceae (family), Mucor (genus)","Fungi","Mucoromycota","Mucorales"
"260","A0A2N1JBK3","Malassezia vespertilionis","Malassezia (genus), Malasseziaceae (family), Malasseziales (order), Malasseziomycetes (class), Ustilaginomycotina (subphylum), Basidiomycota (phylum), Dikarya (subkingdom), Fungi (kingdom), Opisthokonta (no rank), Eukaryota (superkingdom), cellular organisms (no rank)","Fungi","Basidiomycota","Malasseziales"
"261","A0A226D8X1","Folsomia candida (Springtail)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Metazoa (kingdom), Eumetazoa (no rank), Bilateria (no rank), Protostomia (no rank), Ecdysozoa (no rank), Panarthropoda (no rank), Arthropoda (phylum), Mandibulata (no rank), Pancrustacea (no rank), Hexapoda (subphylum), Collembola (class), Entomobryomorpha (order), Isotomoidea (superfamily), Isotomidae (family), Proisotominae (subfamily), Folsomia (genus)","Metazoa","Arthropoda","Entomobryomorpha"
"262","A0A5N6KT45","Carpinus fangiana","cellular organisms (no rank), Eukaryota (superkingdom), Viridiplantae (kingdom), Streptophyta (phylum), Streptophytina (subphylum), Embryophyta (no rank), Tracheophyta (no rank), Euphyllophyta (no rank), Spermatophyta (no rank), Magnoliopsida (class), Mesangiospermae (no rank), eudicotyledons (no rank), Gunneridae (no rank), Pentapetalae (no rank), rosids (no rank), fabids (no rank), Fagales (order), Betulaceae (family), Carpinus (genus)","Viridiplantae","Streptophyta","Fagales"
"263","A0A7J6TT41","Perkinsus olseni (Perkinsus atlanticus)","cellular organisms (no rank), Eukaryota (superkingdom), Sar (no rank), Alveolata (no rank), Perkinsozoa (phylum), Perkinsea (no rank), Perkinsida (order), Perkinsidae (family), Perkinsus (genus)","no_kingdom_rank","Perkinsozoa","Perkinsida"
"264","A0A061HA90","Pseudozyma flocculosa PF-1","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Ustilaginomycotina (subphylum), Ustilaginomycetes (class), Ustilaginales (order), Ustilaginaceae (family), Pseudozyma (genus), Pseudozyma flocculosa (species)","Fungi","Basidiomycota","Ustilaginales"
"265","A0A066VBJ4","Tilletiaria anomala (strain ATCC 24038 / CBS 436.72 / UBC 951)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Ustilaginomycotina (subphylum), Exobasidiomycetes (class), Georgefischeriales (order), Tilletiariaceae (family), Tilletiaria (genus), Tilletiaria anomala (species)","Fungi","Basidiomycota","Georgefischeriales"
"266","A0A072PQI0","Exophiala aquamarina CBS 119918","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Exophiala (genus), Exophiala aquamarina (species)","Fungi","Ascomycota","Chaetothyriales"
"267","A0A074WUS4","Aureobasidium namibiae CBS 147.97","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Dothideales (order), Saccotheciaceae (family), Aureobasidium (genus), Aureobasidium namibiae (species)","Fungi","Ascomycota","Dothideales"
"268","A0A074YRE8","Aureobasidium subglaciale (strain EXF-2481) (Aureobasidium pullulans var. subglaciale)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Dothideomycetidae (subclass), Dothideales (order), Saccotheciaceae (family), Aureobasidium (genus), Aureobasidium subglaciale (species)","Fungi","Ascomycota","Dothideales"
"269","A0A093ZHI9","Pseudogymnoascus sp. VKM F-3775","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), sordariomyceta (no rank), Leotiomycetes (class), Leotiomycetes incertae sedis (no rank), Pseudeurotiaceae (family), Pseudogymnoascus (genus), unclassified Pseudogymnoascus (no rank)","Fungi","Ascomycota","no_order_rank"
"270","A0A0A2L2N3","Penicillium expansum (Blue mold rot fungus)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Aspergillaceae (family), Penicillium (genus)","Fungi","Ascomycota","Eurotiales"
"271","A0A0D1E2R4","Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Ustilaginomycotina (subphylum), Ustilaginomycetes (class), Ustilaginales (order), Ustilaginaceae (family), Ustilago (genus), Ustilago maydis (species)","Fungi","Basidiomycota","Ustilaginales"
"272","A0A0D1X3B2","Exophiala mesophila (Black yeast)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Exophiala (genus)","Fungi","Ascomycota","Chaetothyriales"
"273","A0A0D2APP7","Verruconis gallopava","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), dothideomyceta (no rank), Dothideomycetes (class), Pleosporomycetidae (subclass), Venturiales (order), Sympoventuriaceae (family), Verruconis (genus)","Fungi","Ascomycota","Venturiales"
"274","A0A0D2AWN3","Exophiala spinifera","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Exophiala (genus)","Fungi","Ascomycota","Chaetothyriales"
"275","A0A0D2DFA3","Fonsecaea pedrosoi CBS 271.37","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Fonsecaea (genus), Fonsecaea pedrosoi (species)","Fungi","Ascomycota","Chaetothyriales"
"276","A0A0D2DKS0","Exophiala oligosperma","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Exophiala (genus)","Fungi","Ascomycota","Chaetothyriales"
"277","A0A0D2EHI1","Exophiala xenobiotica","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Exophiala (genus)","Fungi","Ascomycota","Chaetothyriales"
"278","A0A0D2IBJ0","Rhinocladiella mackenziei CBS 650.93","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Rhinocladiella (genus), Rhinocladiella mackenziei (species)","Fungi","Ascomycota","Chaetothyriales"
"279","A0A0E1RY55","Coccidioides immitis (strain RS) (Valley fever fungus)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Onygenales (order), Onygenaceae (family), Coccidioides (genus), Coccidioides immitis (species)","Fungi","Ascomycota","Onygenales"
"280","A0A0F4YTH2","Rasamsonia emersonii CBS 393.64","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Eurotiomycetidae (subclass), Eurotiales (order), Trichocomaceae (family), Rasamsonia (genus), Talaromyces emersonii (species)","Fungi","Ascomycota","Eurotiales"
"281","A0A0J1B6L0","Cutaneotrichosporon oleaginosum","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Tremellomycetes (class), Trichosporonales (order), Trichosporonaceae (family), Cutaneotrichosporon (genus)","Fungi","Basidiomycota","Trichosporonales"
"282","A0A0L0G6T9","Sphaeroforma arctica JP610","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Ichthyosporea (class), Ichthyophonida (order), Sphaeroforma (genus), Sphaeroforma arctica (species)","no_kingdom_rank","no_phylum_rank","Ichthyophonida"
"283","A0A0L0HN05","Spizellomyces punctatus (strain DAOM BR117)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Fungi incertae sedis (no rank), Chytridiomycota (phylum), Chytridiomycota incertae sedis (no rank), Chytridiomycetes (class), Spizellomycetales (order), Spizellomycetaceae (family), Spizellomyces (genus), Spizellomyces punctatus (species)","Fungi","Chytridiomycota","Spizellomycetales"
"284","A0A0M9VRB1","Malassezia pachydermatis","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Ustilaginomycotina (subphylum), Malasseziomycetes (class), Malasseziales (order), Malasseziaceae (family), Malassezia (genus)","Fungi","Basidiomycota","Malasseziales"
"285","A0A0N0NPK3","Phialophora attinorum","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Pezizomycotina (subphylum), leotiomyceta (no rank), Eurotiomycetes (class), Chaetothyriomycetidae (subclass), Chaetothyriales (order), Herpotrichiellaceae (family), Phialophora (genus)","Fungi","Ascomycota","Chaetothyriales"
"286","A0A0V1PTY2","Debaryomyces fabryi","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), saccharomyceta (no rank), Saccharomycotina (subphylum), Saccharomycetes (class), Saccharomycetales (order), CUG-Ser1 clade (no rank), Debaryomycetaceae (family), Debaryomyces (genus)","Fungi","Ascomycota","Saccharomycetales"
"287","A0A0W0FA49","Moniliophthora roreri","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Basidiomycota (phylum), Agaricomycotina (subphylum), Agaricomycetes (class), Agaricomycetidae (subclass), Agaricales (order), Marasmiineae (suborder), Marasmiaceae (family), Moniliophthora (genus)","Fungi","Basidiomycota","Agaricales"
"288","A0A0W4ZIF2","Pneumocystis carinii (strain B80) (Rat pneumocystis pneumonia agent) (Pneumocystis carinii f. sp. carinii)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), Taphrinomycotina (subphylum), Pneumocystidomycetes (class), Pneumocystidales (order), Pneumocystidaceae (family), Pneumocystis (genus), Pneumocystis carinii (species)","Fungi","Ascomycota","Pneumocystidales"
"289","A0A0W4ZM78","Pneumocystis jirovecii (strain RU7) (Human pneumocystis pneumonia agent)","cellular organisms (no rank), Eukaryota (superkingdom), Opisthokonta (no rank), Fungi (kingdom), Dikarya (subkingdom), Ascomycota (phylum), Taphrinomycotina (subphylum), Pneumocystidomycetes (class), Pneumocystidales (order), Pneumocystidaceae (family), Pneumocystis (genus), Pneumocystis jirovecii (species)","Fungi","Ascomycota","Pneumocystidales"
